6.447945206362730719e-01,3.392891794386702076e-01,6.082186666000000130e-01,6.082368000000000219e-01,6.082958000000000531e-01,6.083420000000000494e-01
5.165753425365170459e-01,3.651232748298053332e-01,5.723240666000000143e-01,5.723240666000000143e-01,5.723240666000000143e-01,5.723240666000000143e-01
5.199999999342463930e-01,5.647379821936853173e-01,5.839999999999999636e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.839999999999999636e-01
4.869863014365733433e-01,5.226692645190990083e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.529730000000000478e-01,5.529730000000000478e-01
3.747945205992868067e-01,3.184712489147758507e-01,5.124424666000000350e-01,5.124413333999999765e-01,0.000000000000000000e+00,5.124528000000000416e-01
5.108219178781946423e-01,3.948341759553615771e-01,5.799999999999999600e-01,0.000000000000000000e+00,5.799999999999999600e-01,5.799999999999999600e-01
6.306849317302306579e-01,3.284040714096105873e-01,5.912258000000000235e-01,5.913180665999999697e-01,5.913337333999999501e-01,5.913267333999999709e-01
4.542465752677048996e-01,3.561377621042082775e-01,0.000000000000000000e+00,6.373840666000000210e-01,6.373840666000000210e-01,6.373840666000000210e-01
5.186301370573465075e-01,5.305323344590400225e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.456677333999999435e-01,6.456677333999999435e-01
5.865753424091197932e-01,4.214354729313732340e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01,5.760000000000000675e-01
5.291780824012571882e-01,4.866505928660551095e-01,5.522852665999999910e-01,0.000000000000000000e+00,5.522852665999999910e-01,5.522852665999999910e-01
4.869863014365733433e-01,5.226692645190990083e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.529730000000000478e-01,5.529730000000000478e-01
6.120547944674046281e-01,6.131084999554099468e-01,0.000000000000000000e+00,6.380771333999999406e-01,0.000000000000000000e+00,6.380771333999999406e-01
4.872602741763369383e-01,4.662694997600609903e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.552054796513979040e-01,3.523335963293400819e-01,0.000000000000000000e+00,6.326397334000000150e-01,6.326397334000000150e-01,6.326397334000000150e-01
5.621917808989302934e-01,3.683194503644138251e-01,5.940118666000000491e-01,5.940118666000000491e-01,5.940118666000000491e-01,5.940118666000000491e-01
5.809589043261585983e-01,4.293801390884351421e-01,5.600001999999999480e-01,5.600001999999999480e-01,5.600001999999999480e-01,0.000000000000000000e+00
5.295890413054230583e-01,3.741893885001170150e-01,5.523664000000000351e-01,5.523664000000000351e-01,5.523664000000000351e-01,5.523664000000000351e-01
9.435616439648711884e-01,7.442313109052848263e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.316438358673480247e-01,7.879359292355611055e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.306849317302306579e-01,3.284040714096105873e-01,5.912258000000000235e-01,5.913180665999999697e-01,5.913337333999999501e-01,5.913267333999999709e-01
2.469863014036967064e-01,3.484458446881046334e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.843099334000000367e-01,5.843422665999999932e-01
8.941095893005625017e-01,7.052721973802431599e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.508219177466877614e-01,4.203090499516584644e-01,5.428182000000000285e-01,5.428217333999999505e-01,5.428201999999999749e-01,5.428237334000000081e-01
4.606849315699567127e-01,3.851600726418342724e-01,6.040691334000000134e-01,6.040691334000000134e-01,0.000000000000000000e+00,6.040691334000000134e-01
7.834246575045785699e-01,6.276196552242229165e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.312328767987989142e-01,4.494239023146975320e-01,0.000000000000000000e+00,6.175381999999999261e-01,6.175381999999999261e-01,6.175381999999999261e-01
4.357534245802400785e-01,3.656377276737236004e-01,5.794266665999999733e-01,0.000000000000000000e+00,5.794266665999999733e-01,5.794266665999999733e-01
4.017808221098329025e-01,3.543207579917507788e-01,5.979027333999999971e-01,0.000000000000000000e+00,5.979027333999999971e-01,5.979027333999999971e-01
2.468493152392943757e-01,3.470607025270823209e-01,6.328143999999999991e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.328586000000000489e-01
5.667123288447549756e-01,4.166839976857892869e-01,5.607902665999999758e-01,5.571163333999999967e-01,5.578398665999999562e-01,5.578322665999999597e-01
6.145205478923999598e-01,3.470666729674315998e-01,6.148089333999999795e-01,6.148089333999999795e-01,6.148089333999999795e-01,6.148089333999999795e-01
3.405479453891160913e-01,3.400673266318390287e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200518666000000234e-01,5.200518666000000234e-01
7.401369864027582679e-01,7.083947376828925169e-01,5.773439999999999683e-01,5.773439999999999683e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.846575341759803424e-01,3.733296450898273000e-01,0.000000000000000000e+00,6.315670665999999489e-01,6.315670665999999489e-01,6.315670665999999489e-01
4.621917810222179734e-01,3.576035052099452161e-01,6.156204666000000270e-01,6.156204666000000270e-01,0.000000000000000000e+00,6.156204666000000270e-01
3.649315068993055911e-01,3.732371032644141717e-01,5.617699999999999916e-01,5.617699999999999916e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.190410961258958400e-01,4.476964548074785499e-01,6.020775999999999906e-01,6.019729999999999803e-01,6.018224665999999390e-01,6.017899333999999767e-01
3.905479451219927567e-01,3.637421128628418598e-01,5.945249334000000108e-01,5.945249334000000108e-01,0.000000000000000000e+00,5.945249334000000108e-01
6.745205479006191052e-01,7.621993511363042151e-01,6.434992665999998973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.939726028073934128e-01,4.086527601436634183e-01,5.745755334000000047e-01,0.000000000000000000e+00,5.745755334000000047e-01,5.745755334000000047e-01
4.830136985593168064e-01,4.287741393929879186e-01,0.000000000000000000e+00,5.719817999999999847e-01,5.719817999999999847e-01,5.719817999999999847e-01
3.012328767535934482e-01,4.584054348462357487e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200168000000000568e-01,0.000000000000000000e+00
6.187671235094199806e-01,5.010781619699787859e-01,6.065783999999999621e-01,0.000000000000000000e+00,6.101689334000000020e-01,6.092631334000000454e-01
4.967123289721522839e-01,4.039878562831433761e-01,5.600000000000000533e-01,0.000000000000000000e+00,5.600000000000000533e-01,5.600000000000000533e-01
5.047945204801087549e-01,3.260795801659902571e-01,5.906592666000000102e-01,5.906592666000000102e-01,5.906592666000000102e-01,5.906592666000000102e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01,5.457866666000000810e-01
7.036986300963968821e-01,5.906506885817666141e-01,5.907549333999999597e-01,5.907549333999999597e-01,0.000000000000000000e+00,5.907549333999999597e-01
5.563013700762055036e-01,4.664416475563045728e-01,5.720250000000000057e-01,0.000000000000000000e+00,5.780622000000000815e-01,5.780079334000000069e-01
5.563013700762055036e-01,4.664416475563045728e-01,5.720250000000000057e-01,0.000000000000000000e+00,5.780622000000000815e-01,5.780079334000000069e-01
8.941095893005625017e-01,7.052721973802431599e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.860273973405515369e-01,3.549267576871980023e-01,6.100182666000000253e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.643835618718332281e-01,7.199574903930682224e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.830136985593168064e-01,4.287741393929879186e-01,0.000000000000000000e+00,5.719817999999999847e-01,5.719817999999999847e-01,5.719817999999999847e-01
3.764383562159503982e-01,5.382192764086787262e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.745205479006191052e-01,7.621993511363042151e-01,6.434992665999998973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.830136985593168064e-01,4.287741393929879186e-01,0.000000000000000000e+00,5.719817999999999847e-01,5.719817999999999847e-01,5.719817999999999847e-01
5.047945204801087549e-01,3.571686580383353626e-01,5.702191333999999667e-01,5.702191333999999667e-01,5.702191333999999667e-01,5.702191333999999667e-01
4.978082191092886855e-01,3.519833305950256785e-01,5.717860000000000165e-01,5.717860000000000165e-01,5.717860000000000165e-01,5.717860000000000165e-01
9.375342465667855230e-01,8.584219530247323426e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.560273973364420197e-01,4.835449689105692506e-01,5.955894000000000466e-01,5.955894000000000466e-01,0.000000000000000000e+00,5.955894000000000466e-01
4.200000000575341286e-01,3.886995484965237724e-01,5.716800666000000364e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.716800666000000364e-01
6.021917807674234124e-01,5.482416555087520349e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.291780824012571882e-01,4.866505928660551095e-01,5.522852665999999910e-01,0.000000000000000000e+00,5.522852665999999910e-01,5.522852665999999910e-01
5.120547945906923637e-01,5.129971511533401030e-01,5.474582665999999653e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.474582665999999653e-01
5.364383561008818635e-01,3.638256990277311531e-01,5.348868665999999550e-01,5.348868665999999550e-01,5.348868665999999550e-01,5.348868665999999550e-01
2.517808220892849835e-01,3.877482585332271969e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.692877333999999401e-01,0.000000000000000000e+00
4.341095889635765426e-01,3.649481418133870836e-01,6.098490000000000855e-01,6.098523999999999612e-01,6.098320666000000001e-01,0.000000000000000000e+00
4.520547945824731628e-01,5.952290210572227513e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.926027398483015185e-01,8.850252399485123433e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200244000000000533e-01,0.000000000000000000e+00
5.212328766467441143e-01,4.603955814302990168e-01,5.781243999999999827e-01,5.781243999999999827e-01,0.000000000000000000e+00,5.781243999999999827e-01
6.447945206362730719e-01,3.392891794386702076e-01,6.082186666000000130e-01,6.082368000000000219e-01,6.082958000000000531e-01,6.083420000000000494e-01
9.410958905398759677e-01,7.311043025250878458e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
9.310958906754921438e-01,9.122355218401458909e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.400424665999999929e-01
5.130136985634263791e-01,4.863033123519153178e-01,5.427217334000000726e-01,5.427217334000000726e-01,5.427217334000000726e-01,0.000000000000000000e+00
4.736986303388627251e-01,3.930151818951356790e-01,5.827176000000000577e-01,0.000000000000000000e+00,5.827176000000000577e-01,5.827176000000000577e-01
3.905479451219927567e-01,3.637421128628418598e-01,5.945249334000000108e-01,5.945249334000000108e-01,0.000000000000000000e+00,5.945249334000000108e-01
5.445205480197972125e-01,4.502000595600979538e-01,5.841661999999999688e-01,5.841377333999999699e-01,0.000000000000000000e+00,5.841377333999999699e-01
8.926027398483015185e-01,8.850252399485123433e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200244000000000533e-01,0.000000000000000000e+00
4.632876711593543750e-01,3.803230206865486074e-01,5.799999999999999600e-01,0.000000000000000000e+00,5.799999999999999600e-01,5.799999999999999600e-01
5.009589041782134267e-01,4.251480918547125287e-01,5.500000000000000444e-01,0.000000000000000000e+00,5.500000000000000444e-01,5.500000000000000444e-01
9.375342465667855230e-01,8.584219530247323426e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.621917810222179734e-01,3.576035052099452161e-01,6.156204666000000270e-01,6.156204666000000270e-01,0.000000000000000000e+00,6.156204666000000270e-01
4.821917807509850662e-01,3.447342210371715510e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01,5.436138665999999953e-01
7.401369864027582679e-01,7.083947376828925169e-01,5.773439999999999683e-01,5.773439999999999683e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.206849316192716959e-01,8.674930418629870355e-01,6.163109333999999828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.523287670756613421e-01,5.308736445328305908e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.021917807674234124e-01,5.482416555087520349e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.346575344431036769e-01,3.799737499261184315e-01,5.539999999999999369e-01,0.000000000000000000e+00,5.539999999999999369e-01,5.539999999999999369e-01
4.967123289721522839e-01,4.039878562831433761e-01,5.600000000000000533e-01,0.000000000000000000e+00,5.600000000000000533e-01,5.600000000000000533e-01
4.869863014365733433e-01,5.226692645190990083e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.529730000000000478e-01,5.529730000000000478e-01
2.182191781120847718e-01,3.626982807756101157e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200219999999999843e-01,0.000000000000000000e+00
5.809589043261585983e-01,4.293801390884351421e-01,5.600001999999999480e-01,5.600001999999999480e-01,5.600001999999999480e-01,0.000000000000000000e+00
4.661643834885155768e-01,3.848127918291724958e-01,5.539999999999999369e-01,0.000000000000000000e+00,5.539999999999999369e-01,5.539999999999999369e-01
5.120547945906923637e-01,5.129971511533401030e-01,5.474582665999999653e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.474582665999999653e-01
4.939726028073934128e-01,3.498280016289522787e-01,5.515999999999999792e-01,5.496092000000000199e-01,5.496092000000000199e-01,5.496092000000000199e-01
4.213698629344341251e-01,3.328998129925837546e-01,5.530112665999999955e-01,5.530112665999999955e-01,0.000000000000000000e+00,5.530112665999999955e-01
4.876712330805028084e-01,3.441282213417243274e-01,5.531444666000000510e-01,5.531444666000000510e-01,5.531444666000000510e-01,5.531444666000000510e-01
