5.660273972008255106e-01,6.768538962917740598e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.104109589740287722e-01,3.380801652679503722e-01,5.785052666000000121e-01,5.785095333999999978e-01,5.785085999999999284e-01,5.785137334000000076e-01
3.564383560762243164e-01,3.087135591378372124e-01,6.046237333999999741e-01,0.000000000000000000e+00,6.046147333999999374e-01,6.046042000000000360e-01
7.054794522884216823e-01,5.909094074645520056e-01,5.890537999999999608e-01,5.890537999999999608e-01,0.000000000000000000e+00,5.890537999999999608e-01
4.082191780011258375e-01,3.774671602518464009e-01,5.440000000000000391e-01,0.000000000000000000e+00,5.440000000000000391e-01,5.440000000000000391e-01
5.508219177466877614e-01,4.203090499516584644e-01,5.428182000000000285e-01,5.428217333999999505e-01,5.428201999999999749e-01,5.428237334000000081e-01
4.931506849990616170e-01,3.477552638538838892e-01,5.715684666000000469e-01,5.715684666000000469e-01,5.715684666000000469e-01,5.715684666000000469e-01
4.498630138972414261e-01,5.064376274558224367e-01,6.998832665999999980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.210958904823417281e-01,4.584949914514742653e-01,5.793462665999999928e-01,0.000000000000000000e+00,5.793462665999999928e-01,5.793462665999999928e-01
5.186301370573465075e-01,5.305323344590400225e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.456677333999999435e-01,6.456677333999999435e-01
