3.764383562159503982e-01,5.382192764086787262e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.553424658158002347e-01,4.055431559941188313e-01,5.563529333999999160e-01,5.563529333999999160e-01,0.000000000000000000e+00,5.563529333999999160e-01
6.009589040549256911e-01,5.712179002188945143e-01,5.515051334000000693e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.483662000000000258e-01
5.131506851387876988e-01,4.996064484238926795e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.278226665999999900e-01,5.278226665999999900e-01
4.876712330805028084e-01,3.441282213417243274e-01,5.531444666000000510e-01,5.531444666000000510e-01,5.531444666000000510e-01,5.531444666000000510e-01
5.626027398030961635e-01,4.328360287782353488e-01,5.400965333999999674e-01,5.401354000000000433e-01,5.401311333999999631e-01,5.401462000000000208e-01
4.693150685574403180e-01,3.301364943832946763e-01,5.752090666000000407e-01,5.752090666000000407e-01,5.752090666000000407e-01,5.752090666000000407e-01
3.905479451219927567e-01,3.637421128628418598e-01,5.945249334000000108e-01,5.945249334000000108e-01,0.000000000000000000e+00,5.945249334000000108e-01
6.357534247446235964e-01,3.321206705270087212e-01,6.132572666000000172e-01,6.132061333999999642e-01,6.132497999999999561e-01,6.132317333999999232e-01
4.512328767741413671e-01,4.069263079088506485e-01,0.000000000000000000e+00,5.877223334000000188e-01,5.877195334000000493e-01,5.877184666000000446e-01
5.210958904823417281e-01,4.584949914514742653e-01,5.793462665999999928e-01,0.000000000000000000e+00,5.793462665999999928e-01,5.793462665999999928e-01
6.447945206362730719e-01,3.392891794386702076e-01,6.082186666000000130e-01,6.082368000000000219e-01,6.082958000000000531e-01,6.083420000000000494e-01
5.482191781572901546e-01,4.185835926907298665e-01,5.413970000000000171e-01,5.413919999999999844e-01,5.413906666000000145e-01,5.413906666000000145e-01
4.887671232176392100e-01,3.447322307908811112e-01,5.724237999999999271e-01,5.724237999999999271e-01,5.724237999999999271e-01,5.724237999999999271e-01
4.552054796513979040e-01,3.523335963293400819e-01,0.000000000000000000e+00,6.326397334000000150e-01,6.326397334000000150e-01,6.326397334000000150e-01
4.346575344431036769e-01,3.799737499261184315e-01,5.539999999999999369e-01,0.000000000000000000e+00,5.539999999999999369e-01,5.539999999999999369e-01
5.280821918531618531e-01,5.546330119026069427e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.590055999999999914e-01,5.590055999999999914e-01
5.660273972008255106e-01,6.768538962917740598e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.560273973364420197e-01,4.835449689105692506e-01,5.955894000000000466e-01,5.955894000000000466e-01,0.000000000000000000e+00,5.955894000000000466e-01
6.856164383130979312e-01,5.979067635538541925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600029333999999581e-01
4.872602741763369383e-01,4.662694997600609903e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.820547947098704156e-01,3.234824386140734975e-01,6.376732666000000105e-01,6.377438665999999312e-01,6.377506666000000157e-01,0.000000000000000000e+00
7.420547947591854543e-01,5.883162464052161811e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.809589043261585983e-01,4.293801390884351421e-01,5.600001999999999480e-01,5.600001999999999480e-01,5.600001999999999480e-01,0.000000000000000000e+00
9.894520550670478087e-01,7.683309933749674636e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.658904110364232354e-01,4.090010359302094223e-01,5.576674000000000353e-01,5.579389999999999628e-01,5.574936000000000336e-01,5.652225333999999490e-01
